-0.0124969, -0.0034227, -0.589021, 0.000293109, 0.000273645, -0.000643089, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0124969, -0.0034227, -0.589021, 0.000293109, 0.000273645, -0.000643089, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.0124961, -0.00342114, -0.588996, 0.000269304, -0.00010924, -0.000617514, 0.0316226, 0.031622, 0.031622, 0.0315861, 0.0314293, 0.0314282
-0.0124947, -0.00341395, -0.588995, 0.000273329, -0.000117742, -0.0005572, 0.0316223, 0.0316207, 0.0316207, 0.031541, 0.0313366, 0.0313361
-0.0124937, -0.0034034, -0.588985, 0.000274959, -0.000190184, -0.000490385, 0.0316217, 0.0316173, 0.0316171, 0.0314851, 0.0311795, 0.0311831
-0.0124921, -0.00340511, -0.588986, 0.000279837, -0.000173575, -0.000483768, 0.031621, 0.0316168, 0.0316166, 0.0314693, 0.0311523, 0.0311546
-0.0124915, -0.00338982, -0.588944, 0.000263243, -0.000419024, -0.000400949, 0.0316202, 0.0316098, 0.0316093, 0.0314023, 0.0309059, 0.0309234
-0.0124942, -0.0033942, -0.588828, 0.000202634, -0.000998775, -0.000428523, 0.0316188, 0.0315984, 0.0315962, 0.0313235, 0.030564, 0.0306329
-0.012498, -0.00342803, -0.588661, 0.000109331, -0.00175058, -0.000585422, 0.0316168, 0.0315851, 0.031576, 0.0312314, 0.0301331, 0.03037
-0.0124934, -0.00344104, -0.588637, 9.89969e-05, -0.00170212, -0.000516048, 0.0316142, 0.0315835, 0.0315738, 0.0312157, 0.0300987, 0.0303219
-0.0124936, -0.00347039, -0.588621, 7.74818e-05, -0.00176579, -0.000635986, 0.0316117, 0.0315732, 0.0315487, 0.0311088, 0.0296263, 0.0301539
-0.0124927, -0.00349433, -0.58863, 5.58353e-05, -0.00172837, -0.000712339, 0.0316083, 0.0315641, 0.0315196, 0.0309888, 0.0291889, 0.0300544
-0.0124967, -0.00350878, -0.588602, 2.67609e-05, -0.00181371, -0.00075437, 0.0316038, 0.0315566, 0.0314901, 0.0308545, 0.0288386, 0.0300057
-0.0124894, -0.00353497, -0.588542, 1.46888e-05, -0.00168863, -0.0006691, 0.0315974, 0.0315523, 0.0314836, 0.0308388, 0.0287958, 0.0299319
-0.012491, -0.0035448, -0.588478, 5.65545e-06, -0.00186983, -0.000707691, 0.0315924, 0.0315473, 0.0314564, 0.0306881, 0.0285457, 0.029911
-0.0124831, -0.00353894, -0.588497, 4.34228e-05, -0.00183875, -0.000712268, 0.0315865, 0.0315435, 0.0314273, 0.0305167, 0.0283371, 0.029894
-0.0124719, -0.00352733, -0.588517, 0.000110853, -0.0018131, -0.000720975, 0.0315795, 0.0315382, 0.0313855, 0.0303266, 0.0280914, 0.0298802
-0.0124985, -0.0035626, -0.588477, 0.000104757, -0.00174409, -0.000617464, 0.031567, 0.0315286, 0.0313707, 0.0303112, 0.0280408, 0.0297887
-0.0124921, -0.00354822, -0.588454, 0.000162014, -0.00180906, -0.000644345, 0.0315602, 0.0315227, 0.0313131, 0.0301036, 0.027749, 0.0297765
-0.0124785, -0.00352567, -0.588518, 0.000244336, -0.00170161, -0.000654614, 0.0315526, 0.0315159, 0.0312363, 0.0298737, 0.0274023, 0.029765
-0.0124632, -0.00349173, -0.58864, 0.000346128, -0.00149083, -0.000665216, 0.0315443, 0.031506, 0.0311325, 0.0296213, 0.0269797, 0.0297556
-0.0125085, -0.00353469, -0.588644, 0.000342106, -0.00144242, -0.000554624, 0.0315242, 0.0314904, 0.0311065, 0.029607, 0.0269062, 0.0296524
-0.0125011, -0.00350682, -0.588706, 0.000436985, -0.00133514, -0.000556978, 0.0315166, 0.0314786, 0.0309795, 0.0293359, 0.0264185, 0.029643
-0.0124983, -0.00348836, -0.588618, 0.000464802, -0.00148438, -0.000558725, 0.0315086, 0.0314665, 0.0308372, 0.029045, 0.0259076, 0.0296322
-0.0125005, -0.00347713, -0.588463, 0.000508829, -0.00172169, -0.000566118, 0.0315004, 0.0314568, 0.030693, 0.0287364, 0.0254334, 0.0296169
-0.0127093, -0.0034892, -0.588465, 0.000597935, -0.00191805, -0.000737182, 0.0314509, 0.0314324, 0.0305618, 0.0286924, 0.0243584, 0.0292559
-0.0127488, -0.00346762, -0.588322, 0.000657434, -0.00211786, -0.00082124, 0.0314348, 0.0314231, 0.0304309, 0.0283884, 0.023996, 0.0292233
-0.0127879, -0.00345186, -0.588169, 0.000795111, -0.00231394, -0.000912003, 0.0314182, 0.0314139, 0.0303026, 0.0280522, 0.0236922, 0.029185
-0.0128506, -0.00344908, -0.587888, 0.000951321, -0.00260963, -0.0010605, 0.0314018, 0.0314062, 0.0301862, 0.0276821, 0.0234638, 0.0291356
-0.0129956, -0.00337485, -0.587657, 0.000959704, -0.00292317, -0.00102421, 0.0313792, 0.0313807, 0.0301088, 0.0276687, 0.0230753, 0.0289429
-0.0130529, -0.00336656, -0.587522, 0.00111787, -0.00303269, -0.00114372, 0.0313644, 0.0313753, 0.0300164, 0.0272605, 0.0229203, 0.0288778
-0.0130651, -0.00333843, -0.587599, 0.00124807, -0.00295428, -0.00117098, 0.0313498, 0.0313682, 0.0299321, 0.0268376, 0.0227847, 0.0288321
-0.0130745, -0.00328925, -0.587703, 0.00134312, -0.002858, -0.00116893, 0.0313354, 0.0313545, 0.0298423, 0.0264179, 0.0226474, 0.0287989
-0.0132483, -0.00326213, -0.587759, 0.00129704, -0.00330196, -0.00122183, 0.031311, 0.0313274, 0.0296808, 0.0264053, 0.0221215, 0.0286314
-0.0132569, -0.00320865, -0.58787, 0.00140232, -0.00321639, -0.0011917, 0.0312987, 0.0313088, 0.0295835, 0.0259779, 0.0219922, 0.0285847
-0.0132637, -0.00316577, -0.588025, 0.00147748, -0.00309878, -0.0011684, 0.0312863, 0.0312802, 0.0294662, 0.0255638, 0.0218536, 0.0285119
-0.0132718, -0.00315132, -0.588209, 0.00149597, -0.00295018, -0.00118634, 0.0312738, 0.0312436, 0.029332, 0.0251777, 0.021705, 0.0284068
-0.0134845, -0.00305664, -0.58805, 0.00160275, -0.00330707, -0.00118391, 0.0312467, 0.0312271, 0.0290613, 0.0251497, 0.0210895, 0.0281769
-0.0134956, -0.00307681, -0.588216, 0.00158295, -0.00314117, -0.00127255, 0.0312356, 0.0311927, 0.0289387, 0.0248001, 0.0209464, 0.0279962
-0.0135101, -0.00311297, -0.588412, 0.00153767, -0.00293387, -0.0013988, 0.0312245, 0.0311574, 0.0288139, 0.0244741, 0.0207899, 0.0277839
-0.0135187, -0.00314785, -0.588643, 0.00149198, -0.00270838, -0.0015204, 0.0312136, 0.0311245, 0.028698, 0.0241648, 0.0206183, 0.0275506
-0.0137902, -0.00307505, -0.588798, 0.00142542, -0.00314672, -0.00149885, 0.0311836, 0.0311179, 0.0283068, 0.0241142, 0.0198778, 0.0271141
-0.0137941, -0.00308816, -0.588997, 0.00140586, -0.00291534, -0.00157712, 0.0311742, 0.0310902, 0.028217, 0.0238123, 0.0196914, 0.0267815
-0.0138212, -0.00308168, -0.589039, 0.00138271, -0.00279795, -0.00157286, 0.0311652, 0.0310652, 0.0281329, 0.0235005, 0.019504, 0.0264899
-0.0138576, -0.00308204, -0.588915, 0.00131822, -0.00276551, -0.00158651, 0.0311568, 0.0310431, 0.0280363, 0.0231619, 0.0193414, 0.0263302
-0.0141535, -0.00295638, -0.588528, 0.00111607, -0.00288722, -0.00133173, 0.0311248, 0.0310389, 0.0275308, 0.0230563, 0.0184825, 0.0255926
-0.0141846, -0.00297807, -0.588475, 0.00101225, -0.00278319, -0.00140033, 0.0311176, 0.0310179, 0.0274191, 0.0226843, 0.0183438, 0.0254958
-0.0142157, -0.00300638, -0.588342, 0.000866457, -0.00268352, -0.0014378, 0.0311107, 0.0309981, 0.0272748, 0.0222445, 0.0182101, 0.0254531
-0.0142451, -0.0030451, -0.588112, 0.000628315, -0.00255765, -0.00142181, 0.0311042, 0.0309789, 0.0270691, 0.0216822, 0.0180747, 0.0254326
-0.014522, -0.00303049, -0.588483, 0.000457003, -0.00301103, -0.00108876, 0.0310734, 0.0309766, 0.0265194, 0.0215575, 0.0171497, 0.0245531
-0.0145363, -0.00306769, -0.588446, 0.000163325, -0.00288171, -0.00107239, 0.0310679, 0.030958, 0.0262505, 0.0208884, 0.0170204, 0.0245306
-0.0145485, -0.00311145, -0.588509, -0.000126629, -0.00275203, -0.00101454, 0.0310626, 0.0309395, 0.0259023, 0.0201474, 0.0168807, 0.0244904
-0.0145638, -0.00315527, -0.588385, -0.000372152, -0.00263004, -0.000930132, 0.0310576, 0.0309222, 0.0255125, 0.0193533, 0.0167323, 0.0244284
-0.0147534, -0.00314375, -0.588959, -0.000194189, -0.00309377, -0.000970918, 0.031028, 0.030921, 0.0249564, 0.0192521, 0.0158315, 0.0235147
-0.0147763, -0.00317879, -0.588609, -0.000321393, -0.00297715, -0.00091064, 0.0310235, 0.0309049, 0.0245488, 0.018344, 0.0156943, 0.0234526
-0.0148035, -0.00320886, -0.588279, -0.000319051, -0.00284444, -0.000868859, 0.031019, 0.0308896, 0.0241388, 0.017281, 0.0155299, 0.0233612
-0.0148477, -0.0032245, -0.587709, -7.47192e-05, -0.00258163, -0.000886569, 0.0310141, 0.0308751, 0.0238053, 0.0161012, 0.0153154, 0.0232626
-0.0149962, -0.00321208, -0.587827, -0.000162549, -0.00273882, -0.000661422, 0.0309862, 0.0308743, 0.0232586, 0.016027, 0.0144917, 0.0224021
-0.0150885, -0.00321764, -0.587144, 0.000276118, -0.00230441, -0.00069239, 0.0309804, 0.0308611, 0.0230962, 0.0148389, 0.0142834, 0.0223337
-0.0151919, -0.00325091, -0.586786, 0.000687817, -0.00177533, -0.000680213, 0.0309743, 0.0308496, 0.0230532, 0.0138686, 0.0140439, 0.0222778
-0.0152797, -0.00331448, -0.586818, 0.00101433, -0.00131223, -0.000627258, 0.0309689, 0.0308392, 0.0230471, 0.0132731, 0.0138189, 0.0222337
-0.0154223, -0.00329707, -0.586814, 0.00115231, -0.0015561, -0.00108817, 0.0309452, 0.0308385, 0.0224197, 0.013204, 0.0130943, 0.0215619
-0.0154722, -0.00336748, -0.587045, 0.00139668, -0.00130794, -0.00101221, 0.0309409, 0.0308287, 0.0223761, 0.0129002, 0.0129353, 0.0215215
-0.0154973, -0.00343036, -0.587315, 0.00156985, -0.00113977, -0.00093664, 0.0309375, 0.0308193, 0.0222856, 0.0127428, 0.0127832, 0.0214752
-0.0155069, -0.00348914, -0.58763, 0.00172732, -0.000991074, -0.000861784, 0.0309345, 0.0308103, 0.0221657, 0.0126362, 0.0126331, 0.0214237
-0.0156328, -0.00348411, -0.588127, 0.00183797, -0.00141427, -0.00115682, 0.0309196, 0.0308097, 0.0214347, 0.0125104, 0.0119839, 0.0210568
-0.0156357, -0.00353233, -0.588404, 0.00196841, -0.00129396, -0.00109293, 0.030917, 0.030801, 0.0213149, 0.012415, 0.0118529, 0.0210066
-0.0156366, -0.00357064, -0.588629, 0.00209265, -0.00120306, -0.00104326, 0.0309144, 0.0307927, 0.0211993, 0.0123192, 0.0117172, 0.0209541
-0.0156334, -0.00360427, -0.588852, 0.00221696, -0.00110153, -0.00100242, 0.0309118, 0.0307849, 0.0210994, 0.012223, 0.0115764, 0.0208999
-0.0156822, -0.00359733, -0.5893, 0.00237464, -0.00133181, -0.00111594, 0.0309024, 0.0307844, 0.0203561, 0.0120854, 0.0110605, 0.0206877
-0.015681, -0.00362471, -0.589448, 0.00248889, -0.0012622, -0.00108214, 0.0309002, 0.0307771, 0.0202784, 0.0119919, 0.0109336, 0.0206343
-0.01568, -0.00365331, -0.589561, 0.00260428, -0.00119569, -0.00104786, 0.030898, 0.0307705, 0.0202118, 0.0118944, 0.0107994, 0.0205761
-0.0156794, -0.00367976, -0.589635, 0.00270644, -0.00114457, -0.00101036, 0.0308958, 0.0307644, 0.0201542, 0.0117889, 0.0106574, 0.0205134
-0.0156761, -0.00366388, -0.589836, 0.00284916, -0.0012041, -0.00115393, 0.0308866, 0.030764, 0.0194362, 0.0116869, 0.0102575, 0.0203398
-0.0156767, -0.00369225, -0.589894, 0.00294732, -0.00116574, -0.00110906, 0.0308848, 0.0307586, 0.0193834, 0.0115708, 0.0101285, 0.0202756
-0.0156777, -0.00371497, -0.589945, 0.00303022, -0.0011218, -0.00106785, 0.0308832, 0.0307537, 0.0193344, 0.011434, 0.00999046, 0.0202062
-0.0156804, -0.00374151, -0.589963, 0.00308347, -0.00108737, -0.00100553, 0.0308815, 0.0307492, 0.0192882, 0.0112668, 0.0098428, 0.0201303
-0.0156605, -0.00375396, -0.589774, 0.00305421, -0.000961502, -0.000536326, 0.0308724, 0.0307481, 0.0185691, 0.0111711, 0.00951467, 0.0198207
