0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.0120521, -0.0172277, 0.00809236, 0.0510762, 0.0510748, 0.0318908
0.00421183, -0.0172097, 0.0107437, 0.0467758, 0.0561344, 0.0318615
-0.00898017, -0.00857914, 0.0125069, 0.0512667, 0.0623573, 0.0319963
-0.0220064, -0.00171044, 0.0304324, 0.0567485, 0.0684065, 0.0321291
-0.0238795, -0.000403007, 0.0348757, 0.0566126, 0.0695341, 0.032129
-0.0324302, 0.00757494, 0.0680404, 0.0616057, 0.0736883, 0.0321853
-0.0333175, 0.0138576, 0.113193, 0.0678837, 0.0781224, 0.0322082
-0.0276552, 0.0139095, 0.156009, 0.0741304, 0.0816819, 0.0321561
-0.026596, 0.0131968, 0.162124, 0.0732705, 0.0823023, 0.0321222
-0.030113, 0.00980308, 0.190995, 0.0781626, 0.0849034, 0.0320713
-0.0224836, 0.00351879, 0.216163, 0.083949, 0.0887464, 0.03207
-0.0141028, -0.00423651, 0.239405, 0.0896033, 0.0928732, 0.0321405
-0.0115868, -0.00620762, 0.243576, 0.0878045, 0.0924984, 0.0320684
-0.00866252, -0.0126957, 0.264703, 0.0922507, 0.0960072, 0.0322006
-0.0147472, -0.0202297, 0.28559, 0.0975477, 0.100727, 0.0324911
-0.0165844, -0.0244692, 0.300594, 0.102576, 0.104905, 0.0327395
-0.0146825, -0.025955, 0.303401, 0.0995825, 0.102796, 0.0326099
-0.0168743, -0.0252498, 0.314839, 0.10344, 0.105668, 0.0327414
-0.0234916, -0.0238365, 0.323762, 0.10812, 0.109171, 0.0329253
-0.0273466, -0.0222439, 0.329999, 0.112712, 0.111874, 0.0330215
-0.026527, -0.0233573, 0.330805, 0.108069, 0.107665, 0.0328218
-0.0300415, -0.0201277, 0.33371, 0.111467, 0.108725, 0.032755
-0.031753, -0.0137548, 0.337952, 0.115826, 0.110675, 0.0327475
-0.0324323, -0.0098775, 0.338426, 0.119971, 0.113056, 0.032771
-0.0291918, -0.0105729, 0.338116, 0.109028, 0.104904, 0.0315855
-0.032072, -0.00586635, 0.333934, 0.11077, 0.10694, 0.0316394
-0.0370418, 0.00105318, 0.323523, 0.113104, 0.109625, 0.031856
-0.0378202, 0.00758111, 0.305143, 0.115016, 0.112283, 0.0321215
-0.0379986, 0.00956679, 0.301364, 0.109649, 0.104503, 0.0318251
-0.0431538, 0.0114882, 0.279102, 0.110725, 0.106639, 0.0321383
-0.0494873, 0.0131567, 0.246212, 0.112362, 0.109, 0.0326156
-0.0518597, 0.0143301, 0.207568, 0.113546, 0.10972, 0.033049
-0.0536738, 0.0138479, 0.200262, 0.107953, 0.101438, 0.0325034
-0.0551127, 0.0129501, 0.166468, 0.108534, 0.100228, 0.0328106
-0.0570216, 0.0107406, 0.127137, 0.109597, 0.0976953, 0.0331927
-0.0581596, 0.00885981, 0.0872738, 0.110307, 0.0935881, 0.0335296
-0.0595419, 0.010737, 0.0809774, 0.104589, 0.087654, 0.0326193
-0.0610818, 0.0121133, 0.0525152, 0.10496, 0.0841168, 0.0328735
-0.0601535, 0.0135788, 0.0221564, 0.105948, 0.0813624, 0.033224
-0.0597284, 0.015727, -0.00188315, 0.106668, 0.0794901, 0.0335853
-0.0606344, 0.0169442, -0.00541814, 0.100946, 0.0762167, 0.0322954
-0.055389, 0.0171607, -0.0180332, 0.101367, 0.0756058, 0.0325554
-0.0435775, 0.0169745, -0.025704, 0.102491, 0.0764953, 0.0328766
-0.0280819, 0.0117644, -0.0284075, 0.103526, 0.0777675, 0.0331437
-0.0273547, 0.0122409, -0.0287184, 0.0979386, 0.0752362, 0.0315462
-0.0284612, 0.0106382, -0.0271749, 0.0986793, 0.0764006, 0.0318727
-0.0297332, 0.00660735, -0.0201916, 0.100222, 0.0782751, 0.0322763
-0.0299814, 0.00320868, -0.0168161, 0.101493, 0.0794039, 0.0325652
-0.0317252, 0.00165974, -0.0166984, 0.0959175, 0.0772396, 0.0309147
-0.0345884, -0.00236192, -0.00928386, 0.0967619, 0.0770661, 0.0310135
-0.0320133, -0.0120346, -0.00141654, 0.0983996, 0.0771231, 0.0310452
-0.0269936, -0.0243465, 0.00990446, 0.0998919, 0.0768776, 0.0309743
-0.0271559, -0.0257228, 0.0105546, 0.0944847, 0.0750703, 0.0293376
-0.0235893, -0.0316917, 0.0182371, 0.0953412, 0.0738485, 0.0291592
-0.0275126, -0.0393559, 0.0241244, 0.0965164, 0.0730997, 0.0291533
-0.0310232, -0.0468252, 0.031108, 0.0970586, 0.0723413, 0.0292642
-0.0319184, -0.0486263, 0.0318691, 0.0918285, 0.070868, 0.027698
-0.0351584, -0.0501173, 0.0385721, 0.0914741, 0.070115, 0.0280004
-0.04531, -0.0502052, 0.046048, 0.0916105, 0.0716416, 0.0286591
-0.0514362, -0.04849, 0.0482816, 0.0919569, 0.0746137, 0.0293313
-0.0552879, -0.0461112, 0.0478086, 0.0870258, 0.0732367, 0.0275408
-0.0613281, -0.0418007, 0.0463031, 0.08742, 0.0763165, 0.0279997
-0.0714343, -0.0397951, 0.0485788, 0.0888065, 0.080471, 0.0285166
-0.073609, -0.0358861, 0.0452063, 0.0901349, 0.0844008, 0.028925
-0.0759692, -0.0337285, 0.0428385, 0.0853851, 0.0831875, 0.0269264
-0.0756611, -0.030255, 0.0383955, 0.086246, 0.0862395, 0.0271894
-0.0751775, -0.0264611, 0.0352339, 0.0877848, 0.0900701, 0.0275602
-0.0713554, -0.0253223, 0.0321402, 0.0891942, 0.0939286, 0.0279238
-0.0721311, -0.0241099, 0.0310875, 0.0849445, 0.0932139, 0.0260657
-0.0714089, -0.0212864, 0.031664, 0.0858687, 0.0965091, 0.026371
-0.069348, -0.0189036, 0.0336291, 0.087414, 0.100722, 0.0267831
-0.0717384, -0.0155083, 0.0370585, 0.0888395, 0.105109, 0.0272387
-0.0736782, -0.0131817, 0.0376163, 0.0849275, 0.105022, 0.0256069
-0.0788275, -0.00899566, 0.0426317, 0.0858315, 0.108616, 0.0259769
-0.0789856, -0.00589698, 0.047445, 0.0872844, 0.112869, 0.0264147
-0.0767514, -0.00494941, 0.0510866, 0.0885704, 0.11684, 0.0268408
-0.0752724, -0.00632702, 0.0521212, 0.0848071, 0.116336, 0.0253041
-0.0720867, -0.00509249, 0.0532896, 0.0855099, 0.118938, 0.0256184
-0.0624729, -0.00495678, 0.0532977, 0.0867502, 0.121792, 0.0260009
-0.0567744, -0.00353257, 0.0532745, 0.0878031, 0.123922, 0.0264141
-0.0550365, -0.000964965, 0.0526919, 0.0841226, 0.12332, 0.0249965
-0.0535642, -0.000428048, 0.0533094, 0.0846359, 0.12372, 0.0253232
-0.0540668, 0.00385739, 0.0529556, 0.0856955, 0.124136, 0.0257681
