0, 0, 0, 0.0316228, 0.0316228, 0.0316228
0.00209939, 0.00705859, -0.00237118, 0.0497217, 0.049721, 0.0318672
0.00436788, -0.00275977, 4.67378e-05, 0.046085, 0.0551715, 0.0318512
-0.00360392, -0.000597974, 0.000174488, 0.0505174, 0.0613564, 0.0319759
-0.00606874, 0.0077779, -0.0021977, 0.0555681, 0.0668625, 0.032074
-0.00570536, 0.00866973, -0.0019428, 0.055172, 0.0675901, 0.0320637
-0.00566312, 0.0161026, -0.00269944, 0.05976, 0.0712777, 0.0320887
-0.00506467, 0.0183406, -0.00287594, 0.0650833, 0.0745423, 0.0320747
-0.00099156, 0.0137902, -0.00306709, 0.0705665, 0.0765185, 0.0319825
-0.000192268, 0.0132873, -0.00307729, 0.0694622, 0.0767756, 0.0319447
0.00203079, 0.00773237, -0.00246611, 0.0741104, 0.0767187, 0.0317641
-0.000754404, 0.000783188, -0.00239939, 0.0793501, 0.0764264, 0.0315868
-0.00607399, -0.00247236, -0.0013253, 0.0844936, 0.0755306, 0.0313995
-0.00525628, -0.00240994, -0.00122993, 0.082553, 0.0753275, 0.0313234
-0.00511027, 0.000784365, -0.00280985, 0.0867148, 0.0735233, 0.0310726
-0.00356652, 0.00569079, -0.00184608, 0.0913405, 0.0723048, 0.0308778
-0.00185645, 0.00455027, -0.00335028, 0.0956198, 0.0711227, 0.0307178
-6.25742e-05, 0.00415981, -0.00305089, 0.0927185, 0.0706259, 0.0306027
0.0012855, 0.00366947, -0.00124917, 0.0961276, 0.0692531, 0.0304451
0.00117149, 0.000886229, -0.00290887, 0.09977, 0.0685339, 0.0303976
-0.00159068, -0.00356767, -0.00249924, 0.103032, 0.0680072, 0.0304187
-0.000255888, -0.00406357, -0.00218789, 0.0991334, 0.0672899, 0.0302644
-0.00140413, -0.00351247, -0.00165069, 0.101584, 0.0665556, 0.0302735
-0.000740696, 0.000476226, -0.00276702, 0.104176, 0.0663379, 0.0303635
-0.00147131, 0.00303744, -0.00163777, 0.106355, 0.0662161, 0.0305019
0.000259344, 0.00287891, -0.00145078, 0.101621, 0.0652455, 0.0302511
0.00103878, 0.00416138, -0.00187187, 0.103306, 0.0654997, 0.030399
0.000475773, -0.00013721, -0.0013205, 0.105169, 0.0660659, 0.0306427
0.000132678, -0.00170605, -0.000543935, 0.106607, 0.0664409, 0.0308975
0.00231196, -0.00166795, 0.000162094, 0.101335, 0.0652098, 0.030535
0.000769471, -0.00175425, 0.00199743, 0.102495, 0.0653554, 0.0307621
-0.000120364, -0.00691437, 0.000966637, 0.103773, 0.0656522, 0.0310522
0.00139007, -0.00202305, 0.00407717, 0.104826, 0.0658001, 0.0313143
0.00176821, -0.00125639, 0.00478111, 0.0993473, 0.0643888, 0.0307184
0.00395864, 0.000234787, 0.00483261, 0.100217, 0.0641851, 0.0309375
0.00501608, 5.00062e-05, 0.0072861, 0.101328, 0.0642623, 0.0312143
-0.00726231, 0.00204194, 0.0124812, 0.102232, 0.0645847, 0.0316369
-0.00868003, 0.00214098, 0.0131065, 0.09675, 0.0631065, 0.0307489
-0.0218499, 0.00456751, 0.0258713, 0.0977608, 0.0643178, 0.0312258
-0.0226133, 0.00821625, 0.0554519, 0.0994189, 0.0669992, 0.0317047
-0.0254532, 0.00995967, 0.100619, 0.101208, 0.0694835, 0.0321965
-0.0253054, 0.00987166, 0.105596, 0.0955235, 0.0671787, 0.0308892
-0.0216317, 0.0114777, 0.152696, 0.0971735, 0.0666462, 0.0311525
-0.0289799, 0.0107398, 0.197255, 0.0989292, 0.0638169, 0.0314339
-0.0225814, 0.00667762, 0.233739, 0.100487, 0.0610327, 0.0315082
-0.02085, 0.0062287, 0.237553, 0.0946257, 0.0594922, 0.0298996
-0.0162551, 0.00543712, 0.269475, 0.0959396, 0.057732, 0.029873
-0.0162125, 0.00233235, 0.297014, 0.0975267, 0.0582691, 0.0298421
-0.0232637, -0.00032709, 0.322739, 0.0990299, 0.0603109, 0.0298858
-0.0213124, 0.00146055, 0.327838, 0.0934053, 0.0588495, 0.0282549
-0.0240685, 0.00117203, 0.351023, 0.0948233, 0.0613792, 0.0282977
-0.0243926, 0.00185605, 0.369106, 0.096566, 0.0647569, 0.0283733
-0.0310566, 0.00404208, 0.377813, 0.098144, 0.0683081, 0.0285695
