1643404827218561172, -0.999932, 2.5352e-05, 0.0114647, 0.00221115, 0, 0, 0, 0, 0, 0
1643404827341625452, -0.999931, -6.77394e-05, 0.01156, 0.0020841, -0.000114511, 0.00135934, -0.000150307, 0.00209939, 0.00705859, -0.00237118
1643404827371262074, -0.999929, 0.000316713, 0.0117083, 0.00219712, -1.37044e-05, 0.000867536, 0.000395994, 0.00436788, -0.00275977, 4.67378e-05
1643404827404561520, -0.999933, 0.00014605, 0.0114051, 0.00213559, -7.16272e-06, 0.000709259, 0.000560181, -0.00360392, -0.000597974, 0.000174488
1643404827437963486, -0.99994, 0.000149726, 0.0107886, 0.00213245, -0.000246622, 0.000756977, 0.000532646, -0.00606874, 0.0077779, -0.0021977
1643404827441683769, -0.99994, 0.000133667, 0.0107633, 0.00213252, -0.0002493, 0.000773133, 0.000519951, -0.00570536, 0.00866973, -0.0019428
1643404827471380472, -0.999941, 0.000139271, 0.0106811, 0.00209345, -0.000411299, 0.00106046, 0.000478122, -0.00566312, 0.0161026, -0.00269944
1643404827504465580, -0.999941, 0.000193144, 0.010621, 0.00212761, -0.000604771, 0.00156253, 0.000391147, -0.00506467, 0.0183406, -0.00287594
1643404827538008451, -0.999946, 9.66516e-05, 0.0101434, 0.00208504, -0.000698831, 0.00195395, 0.000337533, -0.00099156, 0.0137902, -0.00306709
1643404827541689157, -0.999946, 5.09178e-05, 0.0101931, 0.00207176, -0.000614291, 0.00191223, 0.000578221, -0.000192268, 0.0132873, -0.00307729
1643404827571215630, -0.999945, 7.31411e-05, 0.0102722, 0.00218963, -0.000576323, 0.00202842, 0.000482743, 0.00203079, 0.00773237, -0.00246611
1643404827604531050, -0.999941, 0.000102696, 0.0106216, 0.00239714, -0.000499552, 0.00193426, 0.000404712, -0.000754404, 0.000783188, -0.00239939
1643404827637973547, -0.999941, 0.000145014, 0.0105351, 0.00254996, -0.00059166, 0.0016544, 0.000384465, -0.00607399, -0.00247236, -0.0013253
1643404827641652584, -0.99994, 0.000113663, 0.0106269, 0.00255674, -0.000408953, 0.00157214, 0.000684122, -0.00525628, -0.00240994, -0.00122993
1643404827671244621, -0.999942, 0.000147223, 0.0104552, 0.00266661, -0.00052128, 0.00130229, 0.000638565, -0.00511027, 0.000784365, -0.00280985
1643404827704569101, -0.999942, 0.000158137, 0.0104078, 0.00267568, -0.00061933, 0.00127892, 0.000601711, -0.00356652, 0.00569079, -0.00184608
1643404827737882614, -0.999945, 0.000136627, 0.0101621, 0.00267111, -0.000683081, 0.0012844, 0.000539725, -0.00185645, 0.00455027, -0.00335028
1643404827741581202, -0.999943, 6.53304e-05, 0.010311, 0.00268681, -0.000353487, 0.00109539, 0.000963943, -6.25742e-05, 0.00415981, -0.00305089
1643404827771121740, -0.999945, 4.35171e-05, 0.0100979, 0.00267631, -0.000325257, 0.00106626, 0.000913025, 0.0012855, 0.00366947, -0.00124917
1643404827804502964, -0.999944, 9.83263e-05, 0.0101833, 0.00273207, -0.000275945, 0.00102484, 0.00082095, 0.00117149, 0.000886229, -0.00290887
1643404827837936163, -0.999944, 7.85389e-05, 0.0102292, 0.00279703, -0.00026174, 0.000858039, 0.000749449, -0.00159068, -0.00356767, -0.00249924
