1.6434e+09,0.000258647,0.0110773,0.00241767,0.999936,0.00192266,-0.00146641,0.00218566
1.6434e+09,-0.000782561,0.0092799,0.00415172,0.999948,-0.00447069,-0.00328291,0.0205515
1.6434e+09,-0.000449503,0.0103419,0.00301208,0.999942,-0.00435141,-0.00221039,0.0407955
1.6434e+09,0.00435447,0.0047701,0.0019962,0.999977,-0.00464441,-0.0044082,0.0752542
1.6434e+09,0.00853187,-0.00434966,0.00217404,0.999952,-0.00883295,-0.00786924,0.113054
1.6434e+09,0.0106653,-0.012513,0.00275746,0.999861,-0.0107064,-0.00852842,0.145716
1.6434e+09,0.0117879,-0.0164794,0.00281387,0.999791,-0.0121453,-0.00611364,0.170889
1.6434e+09,0.0117342,-0.0149951,0.00538456,0.999804,-0.012044,-0.00258396,0.181446
1.6434e+09,0.00892111,-0.00893327,0.0099943,0.99987,-0.0125334,-0.00118853,0.181342
1.6434e+09,0.00342925,0.000495849,0.00844668,0.999958,-0.0079971,0.00394152,0.179261
1.6434e+09,0.000412006,0.00448846,0.00359195,0.999983,-0.00395245,0.00355492,0.174011
1.6434e+09,0.00371949,0.00512786,-0.000565752,0.99998,-0.00351239,0.00205988,0.177453
1.6434e+09,0.00631452,0.00657678,-0.00422701,0.999949,0.000366404,-0.00124282,0.178629
1.6434e+09,0.00497004,0.00786939,-0.0052715,0.999943,-0.000462152,-0.00103443,0.170786
1.6434e+09,0.00791464,7.38231e-05,-0.00723856,0.999942,-0.0043245,-0.00517577,0.174265
1.6434e+09,0.00955849,-0.00707611,-0.0106278,0.999873,-0.0027572,-0.0083317,0.174746
1.6434e+09,-0.00149544,-0.000372878,-0.0137904,0.999904,-0.00345953,-0.0101518,0.171445
1.6434e+09,-0.0296505,0.00589458,-0.012038,0.99947,-0.00837677,-0.0132754,0.161775
1.6434e+09,-0.0731367,0.0119966,-0.00988382,0.997201,-0.0116204,-0.0124201,0.149505
1.6434e+09,-0.121679,0.0146567,-0.00337007,0.992455,-0.0188656,-0.0150732,0.137815
1.6434e+09,-0.174586,0.0150902,0.0070744,0.984501,-0.0286254,-0.0158461,0.129024
1.6434e+09,-0.225833,0.0173402,0.0123317,0.973934,-0.0329863,-0.0184464,0.116598
1.6434e+09,-0.274677,0.018073,0.0165578,0.961224,-0.039122,-0.0245525,0.110653
1.6434e+09,-0.328131,0.0164313,0.0181541,0.944315,-0.0439596,-0.0282043,0.100764
1.6434e+09,-0.381581,0.0137057,0.0189559,0.924039,-0.0471078,-0.0342337,0.0865998
1.6434e+09,-0.43122,0.0127917,0.0197853,0.901939,-0.0506159,-0.0421998,0.0818511
1.6434e+09,-0.472788,0.0153683,0.0227334,0.880749,-0.0530317,-0.0482133,0.0760396
1.6434e+09,-0.508905,0.0182062,0.0259093,0.86024,-0.0532526,-0.0567176,0.066959
1.6434e+09,-0.540502,0.0207322,0.0289232,0.84059,-0.0528331,-0.0636999,0.0660081
1.6434e+09,-0.561502,0.0225531,0.0328936,0.826514,-0.0556615,-0.0654067,0.061221
1.6434e+09,-0.568363,0.0242129,0.0378779,0.821549,-0.0566404,-0.0672966,0.0549915
1.6434e+09,-0.559808,0.0216746,0.0406698,0.82734,-0.0584276,-0.0613664,0.051642
1.6434e+09,-0.534565,0.015668,0.0426809,0.843904,-0.0592927,-0.0555519,0.0537859
1.6434e+09,-0.489493,0.00325024,0.0459811,0.870788,-0.0596762,-0.0430807,0.0625551
1.6434e+09,-0.432733,-0.00939006,0.0446636,0.900366,-0.0577394,-0.0314697,0.0724992
1.6434e+09,-0.368976,-0.0167511,0.0408804,0.928388,-0.0551234,-0.0161535,0.0852092
1.6434e+09,-0.301066,-0.0231484,0.0360085,0.952642,-0.0522312,-0.00414679,0.100573
1.6434e+09,-0.226416,-0.0233238,0.032197,0.973219,-0.049971,0.0065683,0.115941
1.6434e+09,-0.14374,-0.0185884,0.0262957,0.989091,-0.0458513,0.0117264,0.14082
1.6434e+09,-0.0641173,-0.0145122,0.0166599,0.997698,-0.038903,0.0141469,0.169508
1.6434e+09,0.0098389,-0.0160533,0.00642563,0.999802,-0.034246,0.0116858,0.191268
