0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571673, 0.00649219, 0.0035071, -2.05454e-05,-9.09081e-05,8.74152e-05, 0.0999956, 0.0999983, 0.0999972, 0.499721, 0.499858, 0.499869
0.999956,0.00571678, 0.00649221, 0.00350701, -1.3348e-05,-8.8032e-05,8.45525e-05, 0.0999956, 0.0999983, 0.0999972, 0.499721, 0.499857, 0.499869
0.999956,0.00571679, 0.00649233, 0.00350711, 1.54537e-05,-8.87931e-05,8.48543e-05, 0.0999956, 0.0999983, 0.0999972, 0.499721, 0.499856, 0.499868
0.999956,0.00571677, 0.00649241, 0.00350737, 5.55298e-05,-8.70133e-05,8.2554e-05, 0.0999956, 0.0999983, 0.0999972, 0.499721, 0.499856, 0.499868
0.999957,0.00572022, 0.0064867, 0.00348548, 0.000178537,-0.00124463,-0.000566007, 0.0999824, 0.0999867, 0.0999906, 0.499213, 0.499268, 0.499493
0.999957,0.00571997, 0.00648642, 0.00348638, 0.000206744,-0.00123536,-0.000548675, 0.0999824, 0.0999866, 0.0999906, 0.499212, 0.499266, 0.499493
0.999957,0.00571977, 0.00648611, 0.00348702, 0.000228072,-0.00122936,-0.000535986, 0.0999824, 0.0999866, 0.0999906, 0.499212, 0.499264, 0.499493
0.999957,0.00571969, 0.00648643, 0.00348734, 0.000236526,-0.00123373,-0.000530622, 0.0999824, 0.0999865, 0.0999906, 0.499211, 0.499262, 0.499493
0.999957,0.00573791, 0.00646138, 0.00341075, 0.00214094,-0.00493277,-0.00235927, 0.0999283, 0.0999264, 0.0999826, 0.498702, 0.497703, 0.497557
0.999957,0.00573784, 0.00646185, 0.00341167, 0.0021387,-0.00491494,-0.00234154, 0.0999282, 0.0999259, 0.0999826, 0.4987, 0.497702, 0.497551
0.999957,0.00573807, 0.00645985, 0.00341065, 0.00214017,-0.00491751,-0.00234687, 0.0999281, 0.0999254, 0.0999826, 0.498699, 0.497702, 0.497545
0.999957,0.0057384, 0.0064574, 0.00340923, 0.00214244,-0.00492182,-0.00235726, 0.099928, 0.099925, 0.0999826, 0.498698, 0.497702, 0.49754
0.999958,0.00575461, 0.0063409, 0.00329451, 0.00394008,-0.00683625,-0.00279621, 0.0997742, 0.0997656, 0.099975, 0.497009, 0.495615, 0.494122
0.999958,0.0057556, 0.00633702, 0.00328977, 0.00393425,-0.00682962,-0.00283407, 0.0997735, 0.0997637, 0.099975, 0.497004, 0.495611, 0.494093
0.999958,0.00575674, 0.00633049, 0.00328356, 0.00397938,-0.00689417,-0.00287307, 0.0997728, 0.099762, 0.099975, 0.496998, 0.495605, 0.494068
0.999958,0.00575823, 0.00632399, 0.00327488, 0.00403864,-0.0069929,-0.00295977, 0.099772, 0.0997606, 0.0999749, 0.496993, 0.495597, 0.494045
0.999959,0.00578457, 0.00616386, 0.00310821, 0.00401878,-0.00686486,-0.00291729, 0.0994849, 0.0994474, 0.0999703, 0.495497, 0.494137, 0.491812
0.99996,0.00578739, 0.00615647, 0.00309023, 0.00407092,-0.00693928,-0.00307629, 0.0994803, 0.0994425, 0.0999702, 0.495484, 0.49412, 0.491759
0.99996,0.00578918, 0.00615076, 0.00308013, 0.00402023,-0.00687645,-0.00313963, 0.0994761, 0.0994381, 0.0999701, 0.495472, 0.494102, 0.491717
0.99996,0.0057908, 0.00614472, 0.00307179, 0.00391745,-0.00673591,-0.00316774, 0.0994732, 0.0994342, 0.09997, 0.49546, 0.494082, 0.491686
0.999967,0.00582434, 0.00478094, 0.00296109, -0.0165722,-0.0039936,-0.00866691, 0.0988605, 0.0960607, 0.0974979, 0.348649, 0.493267, 0.478074
0.999968,0.00593504, 0.00454571, 0.00292872, -0.0173967,-0.00365017,-0.0092622, 0.0988552, 0.0957881, 0.0974307, 0.348143, 0.493221, 0.477865
0.999968,0.00606608, 0.00429988, 0.00288524, -0.0181604,-0.00329638,-0.00983005, 0.0988481, 0.0955082, 0.0973371, 0.347439, 0.493173, 0.477635
0.999968,0.00633944, 0.00398787, 0.00280727, -0.0173687,-0.00273109,-0.00983632, 0.098839, 0.095234, 0.0972136, 0.346175, 0.493124, 0.477371
0.99997,0.00647008, 0.00338724, 0.0027209, -0.0238383,-0.00444344,0.0129765, 0.0982982, 0.0950525, 0.0971785, 0.344573, 0.492896, 0.460968
0.999969,0.00666144, 0.00313177, 0.00266143, -0.0224252,-0.00391049,0.0124933, 0.0982856, 0.0947952, 0.0970219, 0.342284, 0.492839, 0.460473
0.99997,0.00660247, 0.00298305, 0.00265832, -0.0240239,-0.00379944,0.0112424, 0.0982689, 0.094569, 0.0968736, 0.340788, 0.492779, 0.459995
0.999971,0.0065249, 0.00285082, 0.00263868, -0.0250921,-0.00373829,0.0100508, 0.0982384, 0.0943948, 0.0967527, 0.340374, 0.492713, 0.459512
0.999971,0.00676043, 0.002643, 0.00246839, -0.0313738,-0.00878461,0.023606, 0.0978261, 0.0942509, 0.0967002, 0.338565, 0.49211, 0.447251
0.999972,0.00669, 0.00253007, 0.00240341, -0.0313857,-0.00868945,0.022534, 0.0977451, 0.0941325, 0.0966079, 0.338213, 0.492039, 0.446528
0.999972,0.00660358, 0.00246995, 0.00235847, -0.0298502,-0.00869924,0.022276, 0.0976164, 0.0940652, 0.0965409, 0.336776, 0.491962, 0.445737
0.999973,0.00650892, 0.00245162, 0.00236831, -0.0271085,-0.00877264,0.0228131, 0.0974551, 0.0940329, 0.0964896, 0.333634, 0.491881, 0.44485
0.999975,0.00646325, 0.00199343, 0.00215587, -0.030068,-0.0227208,0.0284267, 0.0970901, 0.0939243, 0.0964477, 0.333207, 0.488171, 0.442576
0.999975,0.00636533, 0.00200473, 0.00223607, -0.0268549,-0.0229519,0.0293678, 0.0968575, 0.0938942, 0.0964075, 0.328453, 0.488069, 0.441565
0.999976,0.00625865, 0.00202551, 0.00235566, -0.022156,-0.0232497,0.0308102, 0.0966345, 0.093868, 0.0963766, 0.321394, 0.487969, 0.440404
0.999976,0.00615658, 0.00203062, 0.00246254, -0.0151032,-0.0236556,0.0330165, 0.0964442, 0.0938298, 0.0963516, 0.31146, 0.487874, 0.439085
0.999974,0.00628156, 0.00188184, 0.00283686, -0.0137664,-0.0421348,0.0319375, 0.0960183, 0.0936969, 0.0962958, 0.311141, 0.480162, 0.437451
0.999975,0.0062184, 0.00187315, 0.00288403, -0.00549178,-0.0426104,0.0341755, 0.0958014, 0.0936396, 0.0962728, 0.297329, 0.480034, 0.436122
0.999975,0.0061954, 0.0019354, 0.00287394, -0.00365372,-0.042442,0.034139, 0.0956228, 0.0935581, 0.0962367, 0.281159, 0.479929, 0.434747
0.999975,0.006135, 0.0020716, 0.00290417, -0.00817374,-0.0419784,0.0321098, 0.095475, 0.0934372, 0.0961822, 0.267775, 0.479842, 0.433652
0.999968,0.00643705, 0.00187473, 0.00442478, 0.00152936,-0.0710043,0.0154215, 0.0949424, 0.0932805, 0.0961184, 0.26493, 0.471146, 0.427257
0.999968,0.00636278, 0.00195096, 0.00452038, 0.000388351,-0.0709078,0.0142707, 0.0947679, 0.0931277, 0.0960492, 0.254607, 0.471029, 0.42648
0.999968,0.00625078, 0.00204224, 0.00463389, -0.00242907,-0.0707602,0.0125793, 0.0946156, 0.0929176, 0.0959644, 0.246071, 0.470918, 0.425796
0.999968,0.00609816, 0.00212362, 0.00477529, -0.00588008,-0.0706313,0.0105706, 0.0944873, 0.0926481, 0.0958807, 0.240381, 0.470807, 0.42526
0.999964,0.0061988, 0.00216118, 0.00528612, -0.00273588,-0.0840266,0.00434312, 0.0940138, 0.0924985, 0.0958388, 0.237573, 0.462092, 0.421692
0.999965,0.00610616, 0.00207439, 0.0054208, -0.00279268,-0.0844777,0.00298179, 0.0938733, 0.0921922, 0.0957526, 0.233442, 0.461881, 0.421095
0.999964,0.00607924, 0.00191402, 0.00553446, -0.00179294,-0.0850341,0.00175564, 0.0937571, 0.0918461, 0.0956627, 0.229975, 0.461677, 0.420487
0.999964,0.00602017, 0.00184369, 0.00563414, -0.00231711,-0.0852656,0.00057639, 0.0936724, 0.0915218, 0.0955876, 0.227666, 0.461498, 0.420011
0.999971,0.00582738, 0.00197356, 0.00451351, -0.00210274,-0.0874976,-0.00161851, 0.0932607, 0.0913953, 0.0955535, 0.225146, 0.453492, 0.417867
0.999971,0.00576886, 0.00206838, 0.00459106, -0.00317562,-0.0870238,-0.0018917, 0.0931897, 0.0911349, 0.095516, 0.224308, 0.453158, 0.417515
