0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.00571435, 0.00648906, 0.00350297, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
0.999956,0.0057146, 0.0064889, 0.00350295, -2.02228e-06,-2.15652e-06,8.8442e-06, 0.0999999, 0.1, 0.1, 0.499984, 0.499999, 0.499985
0.999956,0.0057146, 0.0064889, 0.00350297, -3.08662e-06,-2.17691e-06,9.17651e-06, 0.0999999, 0.1, 0.1, 0.499984, 0.499999, 0.499985
0.999956,0.00571459, 0.00648891, 0.003503, -4.80781e-06,-2.10173e-06,9.29445e-06, 0.0999999, 0.1, 0.1, 0.499984, 0.499999, 0.499985
0.999956,0.00571458, 0.00648891, 0.00350303, -6.7149e-06,-2.00373e-06,9.36815e-06, 0.0999999, 0.1, 0.1, 0.499984, 0.499999, 0.499985
0.999956,0.00571496, 0.00648778, 0.00350104, 0.000298405,1.80356e-06,2.30292e-05, 0.0999998, 0.0999999, 0.0999998, 0.499936, 0.499999, 0.499939
0.999956,0.0057149, 0.00648777, 0.00350113, 0.000297067,1.95053e-06,2.18884e-05, 0.0999998, 0.0999999, 0.0999998, 0.499936, 0.499999, 0.499938
0.999956,0.00571485, 0.00648778, 0.00350122, 0.000293858,2.31484e-06,1.945e-05, 0.0999998, 0.0999999, 0.0999998, 0.499936, 0.499998, 0.499938
0.999956,0.00571479, 0.0064878, 0.0035013, 0.000289011,2.74007e-06,1.66681e-05, 0.0999998, 0.0999999, 0.0999998, 0.499936, 0.499998, 0.499937
0.999957,0.00571482, 0.00648651, 0.00350041, 0.000516022,-0.000116723,3.48967e-05, 0.0999998, 0.0999999, 0.0999998, 0.499914, 0.499993, 0.499913
0.999957,0.00571474, 0.00648654, 0.00350052, 0.000509887,-0.000115454,3.485e-05, 0.0999998, 0.0999999, 0.0999998, 0.499914, 0.499993, 0.499912
0.999957,0.0057147, 0.00648659, 0.00350059, 0.000503026,-0.000113612,3.17395e-05, 0.0999998, 0.0999999, 0.0999998, 0.499914, 0.499993, 0.499911
0.999957,0.00571465, 0.00648661, 0.00350066, 0.000498156,-0.000112663,3.21281e-05, 0.0999998, 0.0999999, 0.0999998, 0.499913, 0.499993, 0.49991
0.999957,0.00571547, 0.00648452, 0.00350018, 0.000972666,-0.000321532,6.09787e-06, 0.0999997, 0.0999999, 0.0999997, 0.499875, 0.499985, 0.499868
0.999957,0.0057154, 0.00648452, 0.00350028, 0.000969142,-0.000321087,1.12519e-05, 0.0999997, 0.0999999, 0.0999997, 0.499874, 0.499985, 0.499866
0.999957,0.00571533, 0.00648451, 0.00350035, 0.000968727,-0.00032167,1.62581e-05, 0.0999997, 0.0999999, 0.0999997, 0.499873, 0.499984, 0.499865
0.999957,0.00571529, 0.00648453, 0.00350042, 0.00096522,-0.000320945,1.91385e-05, 0.0999997, 0.0999999, 0.0999997, 0.499872, 0.499984, 0.499863
0.999957,0.0057157, 0.00648381, 0.00350154, 0.00137995,-0.000565316,8.56257e-06, 0.0999997, 0.0999998, 0.0999997, 0.499841, 0.499974, 0.499826
0.999957,0.00571566, 0.00648375, 0.00350162, 0.00138371,-0.000567993,2.34198e-05, 0.0999997, 0.0999998, 0.0999997, 0.499839, 0.499974, 0.499824
0.999957,0.00571563, 0.00648366, 0.00350171, 0.00139086,-0.000571994,4.02455e-05, 0.0999997, 0.0999998, 0.0999997, 0.499838, 0.499974, 0.499821
0.999957,0.00571559, 0.00648361, 0.00350178, 0.00139275,-0.000573375,5.14405e-05, 0.0999997, 0.0999998, 0.0999997, 0.499836, 0.499973, 0.499819
0.999959,0.00570167, 0.00608142, 0.00352327, -0.0189207,-0.00023381,-0.00681351, 0.099785, 0.098073, 0.0982779, 0.372005, 0.49988, 0.487497
0.999959,0.00569669, 0.00608448, 0.00352503, -0.0189114,-0.000237943,-0.00679192, 0.0997849, 0.0980723, 0.098277, 0.371983, 0.49988, 0.48749
0.999959,0.00569189, 0.00608666, 0.00352675, -0.0188733,-0.000244059,-0.00676089, 0.0997848, 0.0980719, 0.0982762, 0.371938, 0.499879, 0.487481
0.999959,0.00568909, 0.00608759, 0.00352776, -0.0188467,-0.000248513,-0.00674261, 0.0997847, 0.0980714, 0.0982755, 0.371867, 0.499879, 0.48747
0.99996,0.00568876, 0.00584991, 0.00361647, -0.0195686,-0.000857368,-0.00277025, 0.0997129, 0.0980619, 0.0982752, 0.371715, 0.499813, 0.481808
0.99996,0.00568428, 0.00585322, 0.00361825, -0.0195786,-0.000862675,-0.00274189, 0.0997126, 0.0980608, 0.0982736, 0.371596, 0.499812, 0.481784
0.99996,0.00568058, 0.00585308, 0.00361992, -0.0193469,-0.000880243,-0.00262597, 0.0997124, 0.0980602, 0.0982723, 0.371399, 0.499811, 0.481754
0.99996,0.0056779, 0.00585433, 0.00362107, -0.0191049,-0.000891238,-0.0025356, 0.099712, 0.0980592, 0.0982702, 0.370913, 0.49981, 0.481703
0.99996,0.0057084, 0.00581657, 0.00365139, -0.0199399,-0.000977213,0.000460464, 0.0997083, 0.0980559, 0.0982669, 0.3706, 0.499756, 0.47754
0.99996,0.00570657, 0.00582046, 0.00365234, -0.0199532,-0.000977217,0.000490293, 0.0997074, 0.0980532, 0.0982624, 0.369911, 0.499755, 0.477451
0.99996,0.00568803, 0.00583293, 0.00366008, -0.0194313,-0.000997829,0.000805317, 0.0997064, 0.098049, 0.0982562, 0.369136, 0.499754, 0.477342
0.99996,0.0056464, 0.00584567, 0.00367613, -0.0147552,-0.00114777,0.00261395, 0.0997053, 0.098046, 0.09825, 0.366736, 0.499753, 0.477057
0.999961,0.00556834, 0.00585919, 0.003573, -0.0149993,-0.00112098,0.0015092, 0.0996721, 0.0980437, 0.0982379, 0.366541, 0.499732, 0.47616
0.999961,0.00555132, 0.00586149, 0.00357277, -0.00475889,-0.00141209,0.00503865, 0.0996661, 0.0980381, 0.0982125, 0.355998, 0.499726, 0.475145
0.999961,0.00560222, 0.00583431, 0.00354955, -0.00753368,-0.00133497,0.00401783, 0.0996594, 0.0980278, 0.0981767, 0.341816, 0.499718, 0.473901
0.999961,0.00569845, 0.00576281, 0.00351353, -0.0177306,-0.00104968,0.000457451, 0.0996559, 0.0980165, 0.0981496, 0.333053, 0.499714, 0.473143
0.999961,0.00571272, 0.00579659, 0.00353627, -0.0188138,-0.00110486,0.00176099, 0.0995069, 0.0980124, 0.0981156, 0.330449, 0.499562, 0.468518
0.999961,0.00591709, 0.00564972, 0.00345576, -0.0268894,-0.00100549,-0.000864371, 0.099501, 0.0979952, 0.0980761, 0.328598, 0.49956, 0.468373
0.99996,0.00604404, 0.0055585, 0.00340514, -0.0270904,-0.00106018,-0.000960385, 0.0994828, 0.09797, 0.0980072, 0.328569, 0.499558, 0.468348
0.99996,0.00620173, 0.00542616, 0.00333664, -0.0265066,-0.00114582,-0.000790839, 0.0994633, 0.0979352, 0.097939, 0.328518, 0.499556, 0.468324
0.99996,0.00625384, 0.00545528, 0.00344497, -0.0265476,-0.000424818,-3.38404e-05, 0.0994045, 0.0979185, 0.0979282, 0.328169, 0.499099, 0.467803
0.99996,0.00641767, 0.00523011, 0.00338539, -0.0222953,-0.000878257,0.00119087, 0.099387, 0.0978751, 0.0978739, 0.327472, 0.499085, 0.467716
0.99996,0.0065371, 0.00505715, 0.00334872, -0.0156242,-0.00130565,0.00317723, 0.0993724, 0.097817, 0.0978364, 0.324574, 0.499068, 0.467464
0.999961,0.00659276, 0.00493745, 0.0033384, -0.0110616,-0.00158117,0.00450658, 0.0993631, 0.0977398, 0.0978134, 0.321474, 0.499052, 0.467205
0.99996,0.00658625, 0.00507894, 0.00341033, -0.0102713,-0.00811783,0.0102061, 0.0991717, 0.0976836, 0.0978065, 0.321448, 0.498243, 0.466584
0.99996,0.00668855, 0.00486049, 0.00339398, -0.00435324,-0.00833052,0.0118754, 0.0991632, 0.0975801, 0.0977812, 0.31844, 0.498234, 0.466373
0.99996,0.00680552, 0.00469609, 0.00337324, 0.000959671,-0.00847091,0.013332, 0.0991551, 0.0974513, 0.0977436, 0.313911, 0.498225, 0.466056
0.99996,0.00678919, 0.00471875, 0.00338497, 0.000654142,-0.00841771,0.0131094, 0.0991462, 0.097292, 0.0976866, 0.310528, 0.498217, 0.46582
0.99996,0.00682433, 0.0048172, 0.00310558, 0.000275194,-0.00991831,0.0150786, 0.0988582, 0.0971828, 0.0976794, 0.309788, 0.497631, 0.46251
0.99996,0.00687829, 0.00476336, 0.003091, 0.000943762,-0.00994927,0.0151878, 0.0988476, 0.0969831, 0.0975831, 0.30861, 0.497623, 0.462449
