-0.5,-0.5, -0.5, 0.5, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-0.5,-0.5, -0.5, 0.5, 0,0,0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
-0.499995,-0.499994, -0.500004, 0.500007, -0.000171613,1.61973e-05,4.78261e-06, 0.499897, 0.499999, 0.499983, 0.499969, 0.5, 0.499994
-0.499958,-0.500029, -0.499995, 0.500018, 0.000144495,3.21273e-05,2.76071e-05, 0.499541, 0.499998, 0.499979, 0.499867, 0.499999, 0.499992
-0.499845,-0.500153, -0.4999, 0.500103, 0.000418523,3.76493e-05,4.3501e-05, 0.498668, 0.499991, 0.499955, 0.499423, 0.499999, 0.499981
-0.499845,-0.500153, -0.4999, 0.500103, 0.000418646,3.80226e-05,4.30887e-05, 0.498667, 0.499991, 0.499954, 0.499423, 0.499999, 0.499981
-0.49967,-0.500307, -0.499797, 0.500226, 0.000511435,4.65034e-05,0.000122482, 0.498161, 0.499967, 0.499908, 0.499113, 0.499994, 0.499959
-0.499535,-0.500467, -0.499699, 0.500299, 0.000759229,5.87406e-05,0.000172968, 0.497906, 0.499937, 0.499866, 0.498913, 0.499992, 0.499946
-0.499217,-0.500758, -0.499495, 0.500528, 0.00105638,0.000111995,0.000342292, 0.49727, 0.499896, 0.499788, 0.49843, 0.499982, 0.499903
-0.499244,-0.500725, -0.499519, 0.50051, 0.000992869,0.000100498,0.00032382, 0.497256, 0.499895, 0.499786, 0.498428, 0.499982, 0.499902
-0.499134,-0.50083, -0.499391, 0.500643, 0.000841854,0.00010108,0.000354036, 0.496956, 0.499887, 0.49975, 0.498238, 0.499981, 0.499883
-0.499304,-0.500813, -0.499338, 0.500542, 0.000832458,0.000101277,0.000103096, 0.496852, 0.499844, 0.499692, 0.498237, 0.499957, 0.499845
-0.499528,-0.500802, -0.499233, 0.500436, 0.00088982,-2.02908e-05,-0.000223127, 0.496798, 0.499756, 0.499585, 0.498234, 0.499891, 0.499777
-0.499547,-0.500765, -0.499278, 0.500409, 0.000803002,-1.89289e-05,-0.000257385, 0.496772, 0.499755, 0.499579, 0.49823, 0.499891, 0.499775
-0.499715,-0.500817, -0.499136, 0.50033, 0.000835408,-3.79998e-05,-0.000599284, 0.496734, 0.499653, 0.499435, 0.498226, 0.499801, 0.499698
-0.499863,-0.500789, -0.499061, 0.500285, 0.000868629,-0.000135072,-0.000765125, 0.496666, 0.499586, 0.499311, 0.498223, 0.499724, 0.499645
-0.499967,-0.500772, -0.498961, 0.500298, 0.000918804,-0.000195507,-0.000882238, 0.496638, 0.499565, 0.499231, 0.498195, 0.499684, 0.49962
